sample_id,is_feasible,CL_cruise,TSFC,body_height,body_length,body_nose_fineness,body_tail_fineness,body_width,cruise_mach,design_range,inlet_area,inlet_height,inlet_shield,inlet_width,inlet_x_frac,mass_GTOW,mass_empty_kg,mass_fuel_kg,mass_payload_kg,n_max,rcs_frontal,stealth_align_deg,thrust_cruise,thrust_max,vtail_cant_deg,vtail_root_chord_frac,vtail_span_frac,vtail_sweep,vtail_taper,vtail_tc,wing_AR,wing_area,wing_dihedral,wing_kink_eta,wing_root_chord,wing_span,wing_sweep_LE,wing_taper,wing_tc_root,wing_tc_tip,wing_tip_chord,wing_twist_root,wing_twist_tip,rejection_reason
12,1,0.7418121670740032,3.7073077811620004e-05,0.7204512099318345,10.848477501542396,2.1158279794682153,3.548894298973904,1.3857985621828537,1.1809882350988932,3910.848609228575,0.5099855756688023,0.6976840320987587,0.12278403564801423,0.7309692528502827,0.22947693766254465,8725.814601939093,3556.1264421602295,3491.6741272460476,1678.0140325328155,4.712758873779347,-22.926500189889772,11.9132974514272,21.101441790848092,91.2587278776031,23.436498784712967,0.3561146809426064,0.15545044894319676,36.51310603353688,0.4280673805821906,0.11341365310745877,7.415553397954437,54.67185508517972,4.249924585637102,0.28713484100103664,4.857744860124179,10.112458182002417,39.365060299140524,0.20318009350256813,0.16724313766070514,0.12499364089553854,0.9869970548916505,1.6046680872904704,-3.7900840861048914,
13,0,0.6619182326800179,2.6151459020185578e-05,0.7725521427949761,8.293871562812454,3.430127247549473,3.893873961381644,1.3913942354129678,1.4092999868393594,2817.481418493644,0.2406736792516309,0.5610033243108048,0.5441441867833453,0.42900579875760925,0.1964337643224591,7502.849885015624,4786.44730853067,2060.7507941893223,655.6517822956314,3.1282371366168578,-20.36979653784,13.619097833986569,32.16313745403498,150.63363833390088,39.84946787304997,0.4420111967306573,0.16972706974854393,48.059789241128634,0.48959720334753176,0.09411260209134262,7.054000409840724,80.76058431462816,-0.8720011242825196,0.46193180265899036,4.447533650631133,11.987276330503722,38.252248981101744,0.6376381999668487,0.16537481352326183,0.06505543349396581,2.8359173512804228,3.3425172007511095,-4.2009763500673305,"Wing loading 93 kg/m² outside [100, 900]"
14,0,0.7123763008417333,1.890595997435948e-05,0.805496638007716,10.49816780401892,2.228561114396823,2.985645504826831,0.908579916060243,1.2118836615513766,4519.8449821462145,0.18797935927319306,0.332909036425669,0.029674126225807968,0.5646568242528454,0.32138583919811503,11093.89470140073,3646.4847611640826,6614.853095610858,832.5568446257895,8.314024659072356,-6.952540800261637,6.950114026310597,44.93255023038784,112.15471998060679,38.904361440322475,0.30856858047705893,0.1743244994547224,25.567779566590236,0.694832707813051,0.11614031548734799,6.249393713645642,60.15198328141026,3.2619538158416015,0.29771680338633627,3.803158787804556,9.737488750211766,37.151639277731235,0.7559687840886802,0.08506767510491572,0.11480703270127976,2.875069324512789,4.438048213907672,-1.1007196730915494,"Taper ratio 0.756 outside [0.08, 0.65]; Fuel volume tight: need 8.27 m³, have 3.35 m³ (ratio 2.47)"
15,1,0.4012331040710495,2.6847226721848478e-05,0.8764046244235464,6.725120147357972,1.6486273843152295,4.454458830818281,0.6321421565032522,1.4535088964321783,4583.024622683851,0.20300638060651588,0.2636940198360183,0.3273137082770812,0.7698558379623404,0.26313545306283675,10375.232845917082,3571.3327682919403,3990.0825636702248,2813.817513954916,4.068106888128995,-16.66492942485951,21.480129806486403,29.153865591744946,99.54983658734402,38.715573746896396,0.5152646169328841,0.21776039270477476,31.389046372479733,0.3980749271587815,0.07181069640835624,5.588741322065039,61.114083016164926,6.22656020765047,0.3980557453600177,4.592289768360201,9.281767904060153,35.62455301479268,0.5500281265098323,0.16413763088074967,0.13071943463300367,2.5258885376814333,3.0821812023064132,-4.5196965575732655,
16,1,0.732509055831097,2.5084862172637902e-05,0.9034674418909319,5.777871872707939,1.999606678087309,3.717193591620645,1.3662304747601757,0.8010221674626153,4062.470387928918,0.21671202682230475,0.3622688249414198,0.5285148237025133,0.5982077725218223,0.15410384491241982,9579.294389543204,4913.100214480773,2314.332470407046,2351.861704655384,7.84968703480483,-22.294051895273938,21.371868140888836,79.53446290224878,188.9945482120143,49.99532692585795,0.38631425126758245,0.2617891029038093,35.602861503455614,0.4148269798262956,0.07369414972872071,6.283597421987243,87.13899580548006,6.00329301362445,0.45345204566606895,5.025741064528152,11.752046524754267,33.11089764652928,0.5949872170691373,0.14599382237871011,0.1349463808323792,2.9902516896936886,4.6190832255772145,-2.5590610519646075,
17,1,0.5742420397967739,3.0812947085398024e-05,0.4860332735153804,9.342522033931749,2.981947730670746,3.2412103783298454,0.6973132552081792,1.1595571638814428,5643.627625267787,0.36392184472551187,0.50858969983308,0.3622534630799486,0.715550953636992,0.2103501378438671,10251.892664034664,4359.167256532188,3656.956118064648,2235.769289437828,8.354598272264525,-20.122324037035664,29.52783065307091,43.24939046197558,76.08482903482762,20.66213689414107,0.3301525959278878,0.1985045485131144,25.53401535730354,0.719359437652721,0.065603213953068,6.913160213065485,72.39721125795815,7.836247091152346,0.367110869462945,5.31687104875806,11.23575549810291,48.838883273405756,0.3101520400207658,0.12928970776789117,0.11652231787877199,1.6490384022996607,1.6558812235943663,-4.655261663894814,
18,1,0.4058584874027453,3.857692437217251e-05,0.8464264764620935,6.882853368996422,2.3812500457279575,2.64244058360951,1.2665290335834842,1.4421767255996825,5872.857193495231,0.4674744467667656,0.6878543751792938,0.15696452754236817,0.6796125221198386,0.2622369226116519,7852.782962099859,4373.9598281278095,2379.9035333150496,1098.919600657,3.8159598393974017,-16.39274391574051,12.229095146285218,56.67294152773168,111.9511643990466,46.07825763279157,0.3081780406911222,0.25298782538192155,39.787997468042995,0.5384199266467586,0.11860722848364069,6.186868929355279,75.79456223516426,2.6812409877895975,0.33546338314303625,4.714072707071537,10.875707842526467,38.99795984542403,0.5982418820153917,0.17830075900688314,0.07970867802518053,2.8201557282358687,4.965246526910141,-3.268398559841026,
19,0,0.8794355938338632,2.0759870388496136e-05,0.5638322037020389,6.2065702164309915,2.7564677421976227,2.8915359084605536,1.3534969098559644,1.081835520640656,4311.938160556878,0.3256710479765875,0.3734035113533896,0.0866801107626623,0.8721692166102102,0.3505990190795989,9699.501572129968,2861.2736877686057,5750.945353648568,1087.2825307127941,5.649293236739702,-12.616478221647988,28.65563752959578,40.84938069950198,156.33400451815348,21.872424330166048,0.28358002418702866,0.240676766023374,33.92339172755081,0.3930572360852341,0.11460825991582328,12.127507164866632,34.64424320123609,3.1786825379334713,0.27689550477780245,2.600470562442858,10.29447870448744,30.756649490775246,0.3990493836576241,0.101615919657889,0.12310364814790581,1.0377161751626176,2.617932855687501,-1.6281477771979174,"Fuel volume tight: need 7.19 m³, have 1.05 m³ (ratio 6.83)"
20,0,0.37030454977920685,1.6411691233945177e-05,0.4104830151904123,8.8892854654029,1.6654462141692536,2.741177581121719,1.0663505101387645,0.8446112337312921,5126.471682683996,0.13088600163641248,0.2560240675482523,0.8431818544244125,0.5112253816205958,0.19210336182311877,10676.618017159763,4941.641953554771,4824.9580597599,910.0180038450927,4.70583847257071,-12.645210496413073,13.53046901572331,79.73704653632637,126.14026713561499,16.781738522506252,0.26851604608566065,0.14881556127588758,38.89818395068839,0.542751120653761,0.10129364522428444,10.522502992424954,72.34201515622829,1.9306291423759019,0.3174740980982712,2.9621408975382337,13.856638289230897,30.514032578106214,0.905396121161095,0.12237777756848445,0.13971531436291806,2.6819108789637616,2.537132485232194,-3.0760788154735264,"Taper ratio 0.905 outside [0.08, 0.65]; Fuel volume tight: need 6.03 m³, have 3.41 m³ (ratio 1.77)"
21,1,0.8787393899464166,2.2832188455108758e-05,0.9066367977071516,10.60039108103291,2.245230397315443,3.215135142037136,0.6108377037649945,1.3110382995178684,2903.0271230977123,0.11752288115466605,0.29755827236023813,0.6447027494657416,0.3949575329311876,0.3940584720943579,14088.961837415814,5685.876946704643,4447.129126236021,3955.955764475149,4.694181752286584,-4.945502045076488,26.031178070528348,44.133822851901826,114.36343701579212,15.666574405129177,0.40828663734541726,0.19178430885906478,49.40967940755167,0.5399248837806855,0.0863049695264177,8.42812781141121,93.69012275396216,7.203707025541519,0.3349196781180047,5.440107882569297,14.11287551437539,27.1974854773577,0.3192559215445067,0.1062052096609767,0.10130639079410797,1.736786655351196,1.8522267026930992,-4.161307311635163,
22,0,0.8563910535482877,1.56968616452226e-05,0.7899595255917942,10.974686962171283,2.682624786774049,3.1425324296523307,0.8555029177555494,0.7531797718092905,2322.6732044803853,0.5327881927131967,0.6749935695959575,0.10251621947942868,0.7893233605649264,0.25511068271394477,13813.730309998655,4836.288836260588,7205.004996211104,1772.4364775269628,8.845256566246412,-17.128575685838364,17.262172384267714,78.16627155059068,77.72295593846121,25.9656044951985,0.3658020761219369,0.15680676565296617,37.22723987702116,0.5317678725807262,0.11159010052659143,7.003777249328189,82.03266496581998,4.632576980134742,0.2713182553978009,4.805640835924347,12.038229626547745,50.25778502725749,0.5329611735746214,0.14176133345585715,0.09202230960863984,2.5612199796923645,1.06795427310542,-4.5028751812068695,"Cruise thrust (78 kN) >= max thrust (78 kN); Fuel volume tight: need 9.01 m³, have 5.05 m³ (ratio 1.78)"
23,0,0.38979438600664185,3.562228790301805e-05,0.4699751376915836,9.138298124183542,2.4316768384405796,3.5862309452861743,0.7391942407546102,0.9336576764047959,5057.007886741903,0.2969454510795502,0.44352975474227085,0.6265416396428921,0.6695051412099764,0.28775533117681573,12765.545638118932,3179.1402852897463,7257.135677821204,2329.269675007981,3.4264335602792766,-20.160649627967203,13.476834486916006,41.83299936627222,97.71899837185325,31.413172320374297,0.27225640048577743,0.15846827250612036,46.61929300081682,0.7592333759470263,0.06553864996557406,5.7662155542610645,52.22749458449454,7.963586221807489,0.49365514333628446,4.660830446131266,8.715615915456768,50.98771853361656,0.38994006120899016,0.12254671929907496,0.09346263942479527,1.8174445094491507,3.7111408765646825,-0.3152101317297804,"Fuel volume tight: need 9.07 m³, have 2.83 m³ (ratio 3.21)"
24,1,0.7392717595850803,2.4921747760188825e-05,0.9179524678465384,6.136878044726586,2.0891782966977304,2.7893138167930562,1.0847491448503161,0.8860367357829785,2479.119876460085,0.09205323577289588,0.20066632017226851,0.05238682854260814,0.45873784745676205,0.2670095590701593,10111.419658670986,5405.274237811005,4101.699762030747,604.4456588292337,6.213266988080329,-6.1557828543764685,28.024664707580715,76.21708272999663,163.30208311386457,40.76947921353511,0.32126602098769125,0.15795538955954452,39.715293680802105,0.676486817457946,0.07226927190415036,8.178909786088807,88.94213272767446,3.91372017489551,0.3296979858027171,4.690369472752429,13.54579593629099,32.73420613770678,0.5134017192401152,0.09603930284904869,0.07147314262105336,2.4080437511824497,3.0501183324303742,-0.8650689848516775,
25,0,0.8808849609391707,1.7989445371844513e-05,0.7651120228838992,7.160296274929545,2.878023606288705,4.258462568781358,0.6302848884832137,1.4621965110060202,4305.670974257182,0.16322200074945128,0.25043253841641966,0.2517787325920961,0.65176035742626,0.3989216072238554,10964.2945231879,3860.717139806728,5514.00722926167,1589.5701541195028,4.941613961273003,-11.14918086039635,22.06243837653237,75.42205155253612,131.27018106121147,20.044625434402743,0.5127594975071321,0.2191514732543517,35.0301698370477,0.6811368947912816,0.08710961982721718,7.1419884815794195,61.44675528604851,1.0925072534137654,0.2854323269472723,5.3097577958591184,10.521123061054391,45.67693730987499,0.18910556176095103,0.1745998561039003,0.09219132073812539,1.0041047308005278,0.08898773517450634,-3.5869584187594894,"Fuel volume tight: need 6.89 m³, have 3.24 m³ (ratio 2.13)"
26,1,0.6865492576151927,2.7317380561116165e-05,0.9107110552325154,5.714036860852574,1.55289074347879,3.890095419441831,1.292782770492635,0.8287658976955226,4053.7858190006195,0.16655843617311525,0.30743418475723994,0.673937772843601,0.5417694076689462,0.3795480410230672,7885.624965121464,3400.162996589646,3516.79526159791,968.6667069339073,5.0753916738936,-12.350427165363573,28.29382661333584,79.30796112279367,166.0591586728208,20.105723450627472,0.4657318052274768,0.19959581095523066,32.30755679158673,0.35544075602543934,0.06206222871046665,5.791968532915219,56.71017702306523,-0.2800043336803091,0.39241252320909903,5.424532067444105,9.102205757657117,41.65433196404542,0.24168187210695746,0.1318928815781822,0.10239946055950816,1.3110110653641156,3.3279697709189264,-4.779213982829958,
27,0,0.7108820509527183,3.7840583305589076e-05,0.7800865649313136,8.36538129524476,2.8825985005245798,3.313033060638653,0.7486894532529488,1.2050960356318776,4987.723131238501,0.33018564778878234,0.5783019034909561,0.6670691038870333,0.5709572211254982,0.36636299474310574,12553.697635989241,4046.945497835264,7288.838982118862,1217.9131560351148,3.7145966133011195,-5.905042110466184,18.341316231286143,77.357702570002,149.5048787846453,35.01236896037068,0.39353430769946346,0.292127348021122,25.016328275479776,0.4308773833239048,0.06163045307627519,7.53160501565561,63.88847521221918,2.5815034050987213,0.26766470005108733,3.633598612689746,11.016866324893485,48.04361643646229,0.7253839728132017,0.09456061432254026,0.13227173149421778,2.6357541972814262,4.31768621801301,-1.0904864901302864,"Taper ratio 0.725 outside [0.08, 0.65]; Fuel volume tight: need 9.11 m³, have 3.34 m³ (ratio 2.72)"
28,1,0.5307342055743831,1.719038720806843e-05,0.9488987225070981,6.977420965995275,2.8875971829666964,4.047053227013351,0.7949645710096154,0.9466497218034905,3194.5077561193357,0.1265628382523499,0.2340507232090407,0.31702553523231736,0.5407496140881873,0.2801815522801062,9794.340612004646,5809.158403779037,2242.327784514387,1742.8544237112212,3.732915777585859,-9.741493450787006,26.847414686441116,72.61477427125098,89.60400360852184,42.95590914534098,0.42116168557871647,0.17001905417097668,35.53209305923031,0.35650068496578874,0.08143298572213309,8.743518807028797,94.91947669555962,3.5000921041887327,0.47351357764376245,6.177432982741443,14.46851111154524,37.57795708095075,0.14810528939657497,0.0946240501147436,0.10776190337571769,0.9149104996368688,4.5144315802072565,-2.6619385867681116,
29,0,0.3252281832263467,3.758815626978629e-05,0.7705322416538292,6.228891850698595,3.0561438359944453,2.4723956211992206,1.3296192070636055,1.482025293887501,5951.788366328446,0.2533503662093949,0.497944896487345,0.8569546502854173,0.5087919727596478,0.18690537864611068,12706.41988191908,4173.828739113408,7669.371781933261,863.2193608724102,6.228904884903357,-3.2030276410172576,16.343663879127156,26.3377053666945,160.65099032166955,50.45897162707296,0.2535820249149504,0.18666717305188357,46.5375075508673,0.6475632401723949,0.08867097740693781,7.693902634880834,65.87330126447462,1.4663985973898912,0.366441988958978,4.052198310202499,11.306576037019656,36.6066645788236,0.554339548273029,0.12914919346967885,0.07854536403566012,2.246293780790385,1.9186809540716456,-2.5948813174597922,"Fuel volume tight: need 9.59 m³, have 3.46 m³ (ratio 2.77)"
30,0,0.3374835279622144,3.304421712351835e-05,0.8706684917939507,8.181323527836378,3.1503871377738992,3.4655282700504757,1.382591278712391,0.9771171458832033,4070.6935970799905,0.3444388167618,0.6075426010442823,0.21905066560194553,0.5669377195438756,0.18405891426729679,9693.946656196149,3298.963893793195,2664.978979933965,3730.00378246899,8.552488407489639,-5.416551689965509,18.93715067767753,50.06207442241438,172.33767077082743,36.51946222353508,0.3399825011030314,0.29840008096620907,43.587311537473575,0.566650536401148,0.07629999487948877,5.835861343645421,54.45386945610343,0.6681897953504121,0.2783021256634594,3.6745977047224523,8.953027234790895,30.672750650993866,0.789399485355192,0.09898302560085792,0.10478048023978913,2.9007255369952736,4.544220815971424,-3.689820217131658,"Taper ratio 0.789 outside [0.08, 0.65]"
31,1,0.8756298291660285,1.5246087783498072e-05,0.40173010458375125,10.319578805277315,2.699382518499471,4.150191001646599,1.0258170364127088,0.9880415665644859,3134.543977844033,0.14825866282717345,0.4156552415315873,0.9149441301720154,0.3566866191338686,0.2839273193971867,12092.185452539723,5958.823122482641,4214.51826325248,1918.8440668046007,6.723498381885758,-14.52921347500316,5.49249805497386,28.761619173392134,90.92140199093778,30.499582942622222,0.29652661251311274,0.2208006222910798,25.977806462977973,0.35156614107218914,0.1026227418259023,6.394642932452047,110.18327084284668,1.4817748017649706,0.2991701171561956,6.4055632804721565,13.331193435297434,42.936284324198425,0.39491444531401987,0.09341349995381294,0.1267089257193367,2.529649469831515,3.951522075378243,-2.7852058377541065,
32,0,0.87321833540221,3.2021154931461944e-05,0.6356078065397743,7.33445285636591,2.273157074285475,3.787806094436178,0.6361133693791348,1.2180310082549717,5153.20280336289,0.3443089371658158,0.468366538244056,0.6409663620061975,0.7351271046318932,0.20677304910864913,8356.638590933368,3813.337694631536,3433.3996499539326,1109.9012463478994,3.4373628383113695,-13.307689203332766,10.006532286347653,72.00194466014862,78.21588098018324,33.029932839675695,0.2989896762813269,0.29623714521136074,40.25443526280474,0.4580879599339802,0.08085104467711404,9.903366027430303,53.52530814678311,1.9629282199605562,0.46260962494291885,2.6087963000108894,11.56309393686399,44.84922021757626,0.9182412233829667,0.10558314035641073,0.06061208250595651,2.395504306078956,4.651778411832788,-3.9366601998587427,"Taper ratio 0.918 outside [0.08, 0.65]; Fuel volume tight: need 4.29 m³, have 2.24 m³ (ratio 1.92)"
33,0,0.6215865873058568,3.9994669252706446e-05,0.9253884666556049,11.853510236998178,2.2207089437838317,2.857637087693869,0.7461818703781175,1.1135837512430087,3094.2508980540006,0.1695018734019419,0.31204704332884314,0.7877456565035886,0.5431933326261851,0.3565462278698537,11485.396902181988,4035.867022799067,4289.64229068129,3159.8875887016316,8.945508818614464,-10.491446662810782,14.580112636200539,75.63379320683845,120.32876158631265,25.430141557815336,0.45965573219798495,0.28687138166463394,38.203115764307356,0.4753717502514879,0.08663600797164818,16.51658971723945,47.42933901899163,0.3858445942155746,0.33916375717311287,2.5843770946600717,14.056810068623463,28.288084068745377,0.41144083982972535,0.1758088484215247,0.11575829483206068,1.0633182822636456,4.089918320722488,-3.423544364287226,"Aspect ratio 16.52 outside [2, 16]; Fuel volume tight: need 5.36 m³, have 1.44 m³ (ratio 3.71)"
