sample_id,is_feasible,CL_cruise,TSFC,body_height,body_length,body_nose_fineness,body_tail_fineness,body_width,cruise_mach,design_range,inlet_area,inlet_height,inlet_shield,inlet_width,inlet_x_frac,mass_GTOW,mass_empty_kg,mass_fuel_kg,mass_payload_kg,n_max,rcs_frontal,stealth_align_deg,thrust_cruise,thrust_max,vtail_cant_deg,vtail_root_chord_frac,vtail_span_frac,vtail_sweep,vtail_taper,vtail_tc,wing_AR,wing_area,wing_dihedral,wing_kink_eta,wing_root_chord,wing_span,wing_sweep_LE,wing_taper,wing_tc_root,wing_tc_tip,wing_tip_chord,wing_twist_root,wing_twist_tip,rejection_reason
610,1,0.5645532168783294,2.458267173656436e-05,0.5238704709312034,6.0964339183329015,1.8346916165351814,3.219852181287261,0.9762306263495466,1.1694029333547489,4623.556331586598,0.4133028955856419,0.6046901756885603,0.6858389334746336,0.6834953042109775,0.1506815890194997,13247.037261460173,6133.214571570309,3782.0783618024125,3331.7443280874495,8.45409965123334,-19.74833607198829,29.18295032311217,55.898765052939545,173.64713322600196,49.82255901102689,0.29551986295231936,0.18900480674907344,33.59233948324146,0.49038850116729504,0.0726840181069534,7.143945557868788,109.5795599762266,7.242709415337439,0.44641639806732786,6.27255566342536,14.051959664011505,52.29166924775546,0.3440220721335157,0.09978522865338271,0.1272680647403686,2.1578975969044114,4.1377466789649935,-2.476277257389106,
611,1,0.8139647657267228,2.4168468661425457e-05,0.6931433690188762,10.860257350295939,1.8206448744630073,3.599990111551713,1.170412695749614,1.0341897629326988,3153.177309087834,0.18282408245305645,0.24709755944389722,0.5563488731151703,0.7398862330510639,0.20057709268828963,10936.502309895766,4643.242317198976,2509.053811263725,3784.2061814330655,7.06892204930338,-8.937273397441345,26.524899147481676,68.99013009801754,116.30553277198379,28.639990146333517,0.5177500486679734,0.27547717706614444,30.11349326695226,0.5853623703592028,0.11882008896812221,5.9916327774307465,82.65961825800194,2.360741679835071,0.2509936714022784,5.802614349173187,11.17692513294083,48.66417216886208,0.3778616513532578,0.10706692201329224,0.08548117626165853,2.19258544014469,1.0696553743042079,-4.032983914668347,
612,1,0.7597195105324803,2.6302957887709453e-05,0.8629017818378195,5.802860980940629,3.1847602058866267,3.748820368400176,0.6840866584214184,0.883247266216261,5734.987706686661,0.3119889488284844,0.4697102277919685,0.04768219392031639,0.6642157874549459,0.2046968455765039,9966.220814163136,3363.9214030101025,5700.985246380815,901.3141647722189,8.488118773029655,-10.741052649871449,9.575836756965778,49.06522032312024,158.28975491917953,17.66285501012665,0.3765680591460734,0.22755164696160474,30.261675922662285,0.7840092903239242,0.09082827154846981,4.106507630211204,63.657740141865965,0.8205622864087134,0.4232789172054374,5.613104978678769,8.120167276571758,54.35966307468948,0.5098762151389603,0.16342979624214982,0.1095794270754643,2.8619887217063855,2.1751412739679536,-3.0767669474124615,
613,1,0.624560870510079,3.0123987417544118e-05,0.6288188549430156,11.45080043185256,3.072120690735001,3.3788398893987566,0.993174225846952,0.77452207084754,3619.858775397869,0.15850486016984655,0.2740801578510127,0.19164543943020063,0.5783157066627502,0.37327155660448824,12559.61145487935,4776.48029121356,6424.339718851978,1358.791444813812,3.0145795267801065,-5.825169506786725,27.9690428553008,45.01527418467259,92.60444476921387,43.41912459202606,0.3890637346264856,0.2987690049521696,40.34309914671563,0.30489447607246895,0.1102054689577479,5.3403576238039,89.41127016234461,3.406783642881578,0.48827291886921875,5.992559184406099,10.974490149917699,28.48410746393468,0.46978512138138806,0.11124920150492686,0.09025040443497821,2.815215143831371,0.24584822199162357,-2.096377649369978,
614,1,0.8207034551011814,1.704101325455994e-05,0.619657799811949,7.526622637198162,2.6268755836728235,4.414105570641193,0.9358651662680044,1.4405886552066465,4634.204354322959,0.30050368658441995,0.3940237182314315,0.3416755391997408,0.7626538014849091,0.16919366013340864,13342.495833424122,5834.990296792535,6977.525120147851,529.9804164837349,6.389120231536182,-16.61199309555213,6.442265267895129,44.38905745591844,99.45113689997483,26.591783476501647,0.5166961490649975,0.12733693246694205,26.639277992268376,0.7618015319306922,0.07304981498116266,8.08108040867281,98.30945577149922,7.930690582123713,0.3497998509748392,5.776187216206528,14.155832340962936,45.127979541943574,0.2998010631472529,0.14336629571409062,0.1036845087242596,1.7317070683562883,3.222716533376584,-2.7473900419639823,
617,1,0.8451630058317219,2.7842432066737344e-05,0.5265195124903002,11.342919723175134,1.8528959837164751,2.8938641927531927,1.1425193379990342,0.9275691841516776,5289.365699704729,0.3544938159513305,0.618711196771829,0.38352729737391417,0.5729552298405589,0.30445328571818514,9538.752941743984,4283.695078411887,2619.468659882392,2635.589203449704,7.964901183178204,-3.4377744433067114,9.650197317778103,31.41663100958106,95.40728455531996,26.29879635026544,0.3324423186352624,0.24360186558778218,40.73550017831671,0.48832566694737756,0.07425605169664881,7.550878372039314,68.52835208395948,-1.2661010205729788,0.32481865459716686,4.477102910796098,11.424492893724727,29.296100494138226,0.44842011198331183,0.17989799530136402,0.07599663181308547,2.0076229886199974,1.1372952341336773,-4.7350194747069905,
621,1,0.8459862633482129,3.0233668568529945e-05,0.5079417033830939,11.542352217051468,2.5656994832971307,3.9305592582458186,1.3229493533860979,0.7885030774553002,4196.220238039787,0.27649347398042495,0.36634639782805845,0.31850386731672314,0.7547323397190733,0.29529417759117393,11665.734601568358,4136.168374604476,3814.153805058648,3715.412421905233,8.813233436746234,-13.127936725136543,16.62047380158493,27.314605761810043,144.49806025792873,47.10456968590914,0.264921045301172,0.12790090371312732,26.845922961293454,0.6914991330497469,0.07126223173504351,6.105371909769508,71.03164462946033,-1.5810878276568876,0.30580837747460643,5.172943150143647,10.458876805293684,30.160346715704506,0.41934307894331885,0.12534041037224936,0.11159364816705314,2.169237907779988,2.2508873021246196,-0.488291926752769,
622,1,0.702773583683935,3.6863253999060516e-05,0.6852681745871739,7.492642920401728,2.806914033465411,3.840699979117821,1.214171055260353,1.3057805925952235,5357.471589492085,0.4104509867825363,0.48522134175710363,0.5620828648811853,0.8459046448703063,0.16888499022570827,9615.605371818765,3877.0494137045243,4709.267575450203,1029.2883826640373,3.857233346166617,-14.058215330009064,12.455512843609103,46.44426836620298,185.85535822653827,24.288824634732272,0.5129813968504628,0.18289277346981409,48.68165592803079,0.5768070198757859,0.10639533137523585,5.621265236862761,67.57484307355827,4.8267870540769895,0.4296109442964962,6.194706615885137,9.788420368601049,54.43617387717996,0.20478612748146946,0.11741167138761306,0.13121269771925126,1.2685899787509558,3.0119725555648746,-2.346353555180263,
623,1,0.46953949419854146,2.9265552815011045e-05,0.6260506492581508,6.3790269451134165,1.5063322821143104,2.656915978404898,1.3726938565054132,0.7133691164612399,2834.1832523930602,0.26335918536519365,0.5371333191284924,0.35708703272651027,0.49030506205144425,0.3824998526634158,11786.335629493995,4084.5980676634913,6160.348613604496,1541.3889482260079,4.319197240007641,-8.672114716008526,17.101757073377964,53.79727024982139,142.10157696599532,22.955101112170304,0.33297246628973926,0.12094220605465662,33.133734216424045,0.3952288894384196,0.07506945910491139,5.288987819679864,73.79349869764782,5.166111985269099,0.3544772539762306,5.66329887568499,9.921980850492176,37.82998340006769,0.4197389676817841,0.14881551339281154,0.12757938638730282,2.377107223753426,4.576612816122971,-4.617139274300047,
626,1,0.5237220590463039,1.5171552771300158e-05,0.599093474856681,8.531762262355599,2.218377420293734,2.4070982176307902,1.1961240699808882,1.288783925924376,3884.779950990764,0.19153653709165702,0.2545226619621703,0.7563481507111974,0.7525323506168777,0.3993587807994272,10965.493948269966,6113.372314059448,2001.7238020145523,2850.3978321959667,8.239707619469996,-7.674256972978043,9.115655922899084,36.06132751147463,98.23117439561375,40.046670147907626,0.3900053977438568,0.15333920406980503,31.03564080392086,0.732107924766546,0.06169984345854329,7.506543615456375,107.12903857643202,5.101075677700097,0.4293109422314537,5.51077518211452,14.242186225201475,31.717968986181397,0.4756253948089808,0.08670078467609665,0.1011996385170845,2.6210646216967515,1.9911663528529329,-2.111736493317932,
628,1,0.6998856584982591,2.561275756784849e-05,0.5926841676340132,5.431460597595851,2.20989606943632,4.077011907396839,0.6944398347238466,0.783525999110763,4080.903679090859,0.4313617699437642,0.5459234222854784,0.38618392771269255,0.7901506920840506,0.3128404188296656,15907.90512233086,6384.646411849561,7121.732025744672,2401.5266847366247,6.253791530315876,-19.005942422554238,17.414211964349526,49.67121500869946,91.37759400000489,34.88734184289427,0.338481618563404,0.16640238693672985,26.17391170206519,0.6636809642397108,0.06225649008214754,7.921218858295902,110.84604784738585,-1.5493933198206096,0.25627903008297787,5.390114679363778,14.881926773086892,28.024453998603622,0.49389925931959516,0.17504605626227093,0.08363860926892056,2.662173647785447,2.9985723104076256,-0.40914876948012946,
629,1,0.31957536026763145,3.429820019231047e-05,0.4603003062284434,6.044836737907363,2.1599055027260814,2.0560209561842258,0.8158134905522785,0.892551733860142,2930.718870318645,0.23378658310091935,0.48587446858070765,0.29859540329503886,0.48116663504430573,0.1907718721071905,12008.249595170331,4072.7032961373498,4573.018038459319,3362.528260573664,4.5415630320343485,-15.233087660773686,7.537665077221168,25.38188589514757,75.07403467085193,37.4757176855189,0.25616692116431905,0.23161911019253378,34.138399492303805,0.6706311005204426,0.1076406187138064,6.174838547214047,69.37692032014255,0.7841274188537346,0.3276966130581692,5.420345631513903,10.394972919731233,37.48390406657182,0.3311375723189012,0.1269696899578081,0.07168344515993498,1.794880093548875,3.142723704514811,-4.853867320320846,
631,1,0.3761035920761465,1.6939273596619913e-05,0.5879317577770157,10.462524661630985,2.417995816436949,2.3302879975619133,1.0117106112430427,1.067846651563223,4260.245647000391,0.41733304059050536,0.5980993684311546,0.7448500154022507,0.697765392538687,0.223033730139111,13658.154455049053,5871.012310380856,5502.362211986513,2284.779932681684,8.129169297710058,-10.16257816994875,23.262122477770447,62.95739414671367,106.25233574468707,16.26024842573473,0.5235429251831416,0.2051563863855957,30.020007311443436,0.6487911799473564,0.06308989484654635,9.676186250807431,92.59729739889322,5.8810824498084475,0.42802929490249453,5.370320208703888,15.033299700112492,27.01590147740419,0.23994402865844022,0.08305915228213642,0.06881750138374118,1.2885762660622464,1.8842553075735116,-2.0039900760014233,
633,1,0.8422286182564791,2.3005337456982626e-05,0.6756454601376907,9.933416842504693,1.86289344960227,2.1670986968143464,1.0346923592416004,1.3328758548469966,4745.83544575626,0.12856603102277991,0.25353812410384047,0.14747580680885308,0.5070875690873365,0.16480679050797561,11478.356466005283,6620.719977937606,3768.5518188346487,1089.0846692330292,5.1835113368555294,-12.97155108114868,15.949019439455304,36.39224139556586,110.73299324791185,49.26371901512137,0.4929106291107522,0.18737264310027832,36.89676541275653,0.46264065339030785,0.10978205716380687,8.623928620675208,112.35392456760626,2.9560018550771607,0.45307202235605554,6.222902905659865,15.63326718728612,46.82853391444524,0.24854367544291459,0.08985736318791016,0.12462869454703263,1.5466631600970955,3.434927954603066,-4.193732975267121,
635,1,0.650539882874235,2.4975087259596224e-05,0.8183189195740883,6.331190342480839,3.4209173391180965,2.159620959228592,1.2169001869965483,0.9791838554608585,4544.163823122556,0.14290622663293293,0.2579863231155584,0.6906636172784456,0.5539294676831442,0.20801933913287243,9023.964154061285,4223.961100243068,2732.074227835273,2067.9288259829427,7.97057898845645,-10.249309161226606,10.663915826317545,40.02717316629456,61.42199354231503,24.51815108873397,0.40343556169528355,0.2948132212858856,29.143406678704316,0.6035873088364079,0.10253682315524794,11.60736864292821,57.30874205061841,1.884018219113031,0.4609490113987208,3.3031098053776,12.953298596083728,49.98268882822907,0.44802398251396497,0.14577986295114176,0.0845432066354756,1.4798724096862,4.7516912101997795,-0.5509551300842439,
636,1,0.3417123899674476,3.7006509989432816e-05,0.6226194002295673,6.205269986288856,2.890635505571744,2.8803564702542643,0.7196024332973162,1.2355520465285559,5162.89789659117,0.3089800818196286,0.43141165735152665,0.42229383968184847,0.716207076360625,0.1826722074776076,11026.08781057544,4327.576210824795,2768.209842624386,3930.301757126259,4.426552746106754,-11.714859640632474,13.11948751305871,33.75063512620891,95.92872060741658,53.2521878875554,0.4812704038051541,0.15890954005345914,40.65149421536815,0.44230706823789073,0.09028978168314963,5.91335816331491,76.07014455640058,7.261115428568893,0.32289416457127856,5.251038503003047,10.651904478707316,30.39252540908215,0.4702799769818018,0.1126776964310082,0.07527715748521657,2.4694582663228277,3.5246537249239984,-4.023176957058446,
637,1,0.793907537471334,3.065592417524638e-05,0.6140702573252262,8.864625176194027,2.5107254742947647,3.6068630179098253,0.7509279803639722,0.7779972395985175,3253.057127401823,0.2679266091297781,0.3961440350476394,0.848940927573513,0.6763363459393195,0.3901741558851933,8870.154183133243,5067.737528092554,2464.0442678059235,1338.3723872347646,7.688678522828556,-18.51964189758435,23.752996981175567,77.52229947984218,131.93155863824288,18.949683336103366,0.5049289728374924,0.19444703613534492,25.457811969020867,0.611157615343292,0.11548155881021636,8.17147101257286,82.08261899587997,-0.7192637767458614,0.28727672283846917,5.397120982897967,13.007048959587074,37.07946107892106,0.264062488969505,0.11656796461419423,0.0631783576139088,1.4251772000135785,3.5841363962573385,-4.526221790485058,
638,1,0.7994231070725895,2.4599677070489124e-05,0.645419743810077,6.610612200929089,2.5709219850515126,3.701151160004701,0.6114592071180489,0.7832833633915289,2100.422058525912,0.2507104147361164,0.3097007075099129,0.6028884683836447,0.8095248369043253,0.1726801530552321,12908.627610818,5448.372900805642,6024.046703688322,1436.208006324037,5.070193450930294,-8.024620880643354,14.588715361678362,24.681742652905598,129.93434514132912,26.936738466491178,0.4163000706304077,0.274361170803015,42.93072336236357,0.4073072875877585,0.07931674937036517,7.692741372407077,91.917723655395,1.5783269301379121,0.4910025510483961,4.7693179864965565,13.354980137578647,31.4831016756422,0.560119991746405,0.08289433483288369,0.13762707923756995,2.671390351232432,1.4339921083211336,-3.6214615904873244,
641,1,0.4706483596010962,3.921908157166655e-05,0.5047941454168736,6.897468648499789,2.022996946639884,4.4690743814174265,1.0909204168640345,0.8551273419585005,5515.773507196653,0.12713893910673318,0.3323792731939893,0.9425290439123313,0.3825116346305084,0.31288584152662413,9631.186639712585,4589.644014708109,2176.159854068909,2865.382770935567,8.30345067897525,-18.178281572392624,20.123253695142033,67.4060250720261,138.97514083444958,49.31163653146266,0.3293409065025148,0.18478573203846885,35.63286537315914,0.4269456680715003,0.10019845738619942,8.243855478397704,72.28047839987683,4.479225957093451,0.3703957805029182,5.327550789424944,12.259668985466416,32.369401378611954,0.1963904636801573,0.1300080946650412,0.07607166847125006,1.0462801698147528,1.0474791275664939,-4.131837611273145,
643,1,0.8227517747149415,2.009271250967487e-05,0.8932163368298519,5.3206406089226945,2.746329384791765,2.100263105015959,1.0439345894910539,1.3009243503877945,4166.89382540315,0.3816586312189175,0.4500445852533377,0.1815841196849755,0.848046268580424,0.25956634823036717,14178.42612674838,5019.311080636913,5239.546249478289,3919.568796633177,5.513208175854236,-23.05994041672326,11.413580287910548,27.72909122711922,129.4649179378726,35.18374282155719,0.4780740562566552,0.271119529517334,27.655914858571794,0.7099162882323073,0.07565696935520541,8.647626774911704,79.39898378772912,7.867709732022524,0.4350256023583522,4.72370712193472,13.160093990173737,25.654261641507446,0.38080152323357913,0.09298941231369044,0.0793524934080921,1.7987948673420475,4.148810726025503,-2.151112265315977,
644,1,0.5952851338578575,2.5019612961059797e-05,0.981758291969529,5.058854043759535,2.0259560762826134,3.3580630729031125,1.178024632799963,0.7757094110744329,5833.23932225423,0.3035492803614965,0.45264990332142413,0.19430817024039176,0.670604982203979,0.3308090832214151,15344.63877321321,5824.185090140448,6596.755719401284,2923.6979636714777,8.911382997932098,-6.417928312088897,9.157195237981743,22.469949316445625,70.5065533830327,49.055546045798636,0.4098422344697137,0.26558041922346487,37.4799916745399,0.44877672063038987,0.10945743040269722,7.683617276775549,99.95464207788478,5.685456232659292,0.3917599405183565,5.895047261203712,13.918338568486956,37.169714410029194,0.31700234344784806,0.1669670236347633,0.12348701911318317,1.868743796537395,4.664371298347723,-0.9504297264715875,
645,1,0.7510847737855983,2.45067584311563e-05,0.9313841602161643,7.695186955085098,3.0554036544859384,2.4029047285072638,1.0106594542476328,1.4196121922624931,2412.0780301671475,0.1404278608624386,0.31980424990472733,0.9551073199410117,0.43910567450017746,0.31651946444592605,8106.783203071125,3663.853132290017,2867.7270811796843,1575.2029896014237,6.414703395557289,-3.4841028418519926,5.775252144362414,62.57089776060563,157.70225062802632,34.11960072490896,0.34142329968676416,0.2411294033902577,39.93776924843083,0.38545329727265354,0.11434825121671638,5.692142487717861,62.66720338574546,1.0443233628921913,0.46749593989976757,5.735963101694278,9.485518793081287,34.33599210976611,0.24517715341262297,0.14696815739174385,0.1102999466841259,1.4063271053532427,1.461718441717329,-3.085463661775941,
646,1,0.6207310516211448,1.5418153668442524e-05,0.5973322097341227,7.1022218796353425,3.266287268932037,2.6970987322969786,0.7152664940988556,1.043333709977604,3661.5594235534822,0.1772562665491065,0.5506159356624774,0.2238380870283244,0.32192360421940824,0.3097387787822917,9425.35155133346,4164.973583814845,3723.8584540415745,1536.51951347704,3.3330747008957866,-9.437435368795224,10.91238205204436,31.925282029012045,187.0427172226453,53.96129305859586,0.4615042260793772,0.1758168671388198,25.937373472354277,0.6206468000967466,0.09752191484063955,8.18690985794413,64.1861705235547,-1.1376482729319837,0.44032418340849844,4.764652272217786,11.512874946850049,34.90354264747376,0.2649831321072514,0.13986605540972216,0.06477511698484824,1.2625524824942012,0.5756094478378705,-3.9008245359258877,
647,1,0.8821969264136051,3.226143609050597e-05,0.8067727479075788,7.222810237340934,2.0588611617306625,3.014996052509863,0.7717482589681626,0.7740630706178291,4126.609417047393,0.328590073132559,0.442317216352183,0.7367814453213853,0.7428832995524373,0.35205774450272975,8398.592370834258,4305.886118735233,3208.745023502388,883.9612285966374,3.684580792000195,-9.245026240669112,28.445876652977294,41.122923723968285,102.93520867645955,45.89650670173481,0.4355230855605987,0.20754179469640488,43.53347959815024,0.47947612847701115,0.08062673718547092,6.942981277522863,71.1778034136048,7.088337896732803,0.41992902429330725,5.187923803508639,11.164732908532056,34.33151638016922,0.32849805132924564,0.14761705763356514,0.07286220297448559,1.7042228598971962,0.6364188128131589,-0.35885532149476074,
648,1,0.5360057723935465,3.467549249087298e-05,0.5915968125850315,7.841228324606793,1.5211356008656398,4.488710320850506,1.022810343360614,1.3822557063599177,2037.2741327773228,0.4746427140705078,0.6701670464761202,0.9440928206115557,0.708245379366651,0.27112597958229084,8985.637103127108,4189.601578080464,2636.1489221404927,2159.8866029061514,3.0951506479134743,-3.524244915175263,13.836637591301425,20.00626262819947,81.24917759331889,22.76623047977391,0.33280289054179657,0.2600364053086345,39.15010135154748,0.4921428575688183,0.09228537111773275,8.435372069567727,63.9400496374264,-0.9739854346011403,0.4794070958137924,3.8749769845174424,11.663842764848653,35.24836424493657,0.5293977696498818,0.15214095264174696,0.1038443058483543,2.0514041730481587,2.0625221333618198,-1.8341096113325484,
651,1,0.30718079911727225,2.289413197020316e-05,0.48563463567766546,10.726975703095288,2.4073382731244397,4.332066379320519,0.902526785724389,1.2706796925125268,3741.0186398772153,0.472950646425685,0.5534366457272881,0.7738247249339918,0.854570527768659,0.24384838467780814,10500.702474875055,4905.31615951056,3730.0630437907885,1865.3232715737067,4.167461303515946,-18.710142256752285,16.840594705624923,46.23205510959946,185.3669235516711,53.883259805072484,0.5295797936924298,0.19133107416256454,25.204006695644292,0.35611285968620604,0.1104793761993447,10.537137469326108,71.64055100101966,-0.3628230016319529,0.43853364368686865,4.203087514728081,13.79887981238449,30.884348190069602,0.3353801611952034,0.152490001973002,0.06906432357970456,1.4096321682070505,1.675719639243448,-2.160631368790311,
652,1,0.4257587455618461,3.1307163757759825e-05,0.43873297121727406,6.1610715088065175,1.7435283653936398,4.384964989267594,1.0377984327307503,1.18636370897784,4165.900417176197,0.13089098045054984,0.32683370856639815,0.20652240095224864,0.4004818873324952,0.21263065495264832,11686.46891498285,5628.22294581403,4394.973767222922,1663.2722019458984,4.379133877788605,-14.668344783066877,20.701707993064986,73.48190394669936,171.9386206936881,50.86357334919949,0.4351182056798567,0.27620910389248354,47.88533325468805,0.5231449728802617,0.11350144477559673,7.367813693963633,97.28777743497525,6.107147047736268,0.26328970381397515,6.281240727155543,13.446260136268068,28.897399725315683,0.24528742393321373,0.08529575946028517,0.10873669381304824,1.5407093570683694,2.005208403266265,-2.654582414715701,
656,1,0.6058219211688156,3.40537354349635e-05,0.4547200636427194,10.798900936743358,2.664147680691781,3.279286657568815,0.784224851432368,1.4426697216325015,2082.004720516008,0.2847087326530067,0.5990258899711243,0.7949671802788246,0.47528618949463264,0.3295032653843338,12280.093828140656,6521.855901933874,3220.541045432673,2537.6968807741105,7.61494647462038,-14.635049637039094,6.234457824917123,28.84583875767445,183.1924627354868,38.32050594749272,0.5300538489977474,0.18469945075486882,34.67736390482718,0.4766571283545562,0.06998906279812767,9.178459717009341,107.71383190977872,4.735168766904112,0.4155262402966025,6.02405401942516,15.791511155760787,40.37797379771729,0.2241008353504073,0.15733026378183596,0.07338427167655474,1.349995537949157,4.223177558507272,-1.310697749038435,
658,1,0.3101160011342222,3.459646135640093e-05,0.7286236606450052,8.032688551962472,2.623014424391359,2.540246512434745,0.9750292083745857,1.161572204922881,3122.3590868675537,0.15468927687204298,0.2154526505168629,0.8476612123752297,0.7179734224710123,0.2572797046817608,11499.1439839118,3895.040084384731,4487.177627730288,3116.9262717967795,4.860798419294099,-4.798585090160184,7.515065729603334,53.89824738319299,167.31581505133647,48.51650936817308,0.2704288391911485,0.2543687443837971,40.42801449078588,0.36901759256874483,0.11098654649118142,5.529632457661867,68.3872231065579,5.858447202515903,0.47249716068389924,5.29481754703494,9.766493554882707,49.8524513011246,0.42969556307910745,0.11175316977467357,0.06370451662931517,2.275159607274317,1.6808252026408015,-3.856466773153749,
659,1,0.8275617276819862,3.2167041654271956e-05,0.8038212824175237,10.04808878834779,3.104019264793706,2.037713255118155,1.0236616786670358,1.2595541283529315,5263.524194524085,0.2361137840838263,0.46476517654141275,0.3004812775172459,0.5080281311971045,0.28356996917720373,10527.28194008543,4789.871716113148,2041.5949587036068,3695.8152652686754,8.022500935340503,-12.769124473210228,24.34782300374442,22.14923897981814,129.3846072515858,54.28616661262079,0.45345744666305765,0.22708926820207642,25.23089025881534,0.6443849764218494,0.06567231714581509,9.825923285862011,71.3856624384119,5.82940698246605,0.4822677214945853,3.7490506774494863,13.301335010709511,25.988269538241937,0.5475786098908134,0.08548732598516928,0.10506477278526832,2.052899958368002,1.765379456420846,-0.41662440425120195,
661,1,0.3503725901367484,3.75232960326136e-05,0.8028472485618712,6.718222235079165,1.6771083047226816,2.5526791908886426,1.3317777026597004,0.7004400763190581,3497.72679759962,0.16313413425565543,0.27158289352155457,0.09697112681887189,0.600678975543458,0.2807799427547829,12311.50907001854,4649.876926964318,3924.4963434585156,3737.1357995957055,6.374908511799383,-13.536614309592663,11.088875438220008,70.48363115536517,114.7598741735703,36.785017539127395,0.36165340701593174,0.18944773527127995,30.764031659253856,0.7725021098605881,0.06142531802766903,6.8310859102504455,78.83413780538679,1.1872771109999327,0.3434146206727119,5.693642794331448,11.654806968988602,31.799326409689062,0.2843319526250006,0.16291609772645443,0.13382649313279404,1.6188845732615254,2.073970523297122,-0.47674226714741064,
663,1,0.3097985794688354,3.7116512429991365e-05,0.5587116549663256,9.205210005651619,2.9627184083185867,3.8688047589673693,0.8948894135051051,1.1561797431797256,3218.249506979537,0.13852622669291398,0.22674820307611837,0.8673377583703384,0.6109253560276786,0.3881565209537675,13780.139841213173,5022.617594179105,5711.6716346151825,3045.850612418884,7.46851746471973,-22.629130158758688,10.372096769758315,42.16654225326431,117.07081625162579,49.649382032266246,0.5272711914262977,0.21774706721368065,28.38882701366027,0.373284441294491,0.09982685461108957,7.8282581698497555,82.48678356057547,2.696660634454399,0.25555858105017853,5.599845209157021,12.762266371661525,49.172636773601255,0.2477822668924926,0.13616309767205342,0.06300182205662037,1.387542340171991,4.022748282477145,-1.8408061425785354,
664,1,0.4522706210414564,1.876445105176559e-05,0.7453980061022805,7.909252583354253,2.4805731730767153,3.2353930407482143,1.2995240009755604,1.3379257333606231,4723.121393268506,0.2713519267799738,0.3445713934498883,0.1283050088623405,0.787505672084868,0.21133406130234472,8407.18771812761,3513.6623413823063,2765.697542965536,2127.827833779769,3.621369233950802,-10.363213680069958,16.060665060795458,55.58901545949637,64.36379652216748,35.29362048865681,0.39118619097516827,0.25061997109540946,49.29912744697788,0.35863227856031965,0.09188079216463534,4.0911091402248525,67.3140599466105,6.125204380803863,0.3487814079041715,5.900134771507206,8.33444098227631,51.154413417169465,0.47987708298895265,0.08942761433251026,0.13322833681384183,2.8313394633925686,0.18595758743543966,-3.540893620619139,
665,1,0.4492680936669881,2.315171978150451e-05,0.7568677240827899,7.023818961513896,3.435062470605935,2.8156099761798923,0.905800978398348,1.191921008393341,2601.4338509512936,0.15087999549753722,0.41621385521999665,0.1413513812678093,0.3625059416097216,0.24920966162223535,13122.404973062665,6446.786545366442,4563.013477527091,2112.6049501691323,4.895865676170762,-20.545422565796333,13.339963314448301,46.06370756184823,192.14065232203535,40.263465698731196,0.2551750898690854,0.21878137360022168,40.940883299812526,0.6376100567114995,0.0988391944482567,9.353112068312491,105.41847188709822,6.03008344356742,0.2574553418771093,6.32978789912141,15.770282662183968,54.10834659024797,0.14168514019920336,0.16493249262149423,0.11670082344489446,0.8968368859182378,0.9670353243631004,-2.939959049605834,
666,1,0.4145120920989289,1.6186193655628287e-05,0.8958139959003355,9.956101717243293,1.7948642578303906,3.1995757748055844,1.0997715536284534,1.2891676783739072,3701.773207819482,0.22307823403814017,0.5420176387333511,0.95411922631326,0.4115700635858548,0.27007224959673226,11333.51248528947,4669.503775045572,4716.960260908092,1947.0484493358051,6.638804532473412,-21.0520284808236,21.542750965079613,54.28171529000822,162.61457436064939,54.43348364233573,0.2543769544485995,0.13508878718744238,27.818868750221743,0.7449856353494937,0.10652563049297417,6.208342308652098,82.1426477928265,4.757166954706744,0.29806711136882197,4.981255536066001,11.341623506572773,46.64946438447785,0.5718565792106481,0.12092425848753313,0.06526614576274296,2.8485637510288067,3.5912962119796212,-1.2299555859379878,
672,1,0.3568873115222789,3.256178219507718e-05,0.8878287882718896,11.486870064029997,1.92146548926838,2.5684561227947045,1.1669656852894685,1.062408527776828,3391.125271841862,0.5019642859181402,0.6610029188707822,0.13478738500792062,0.7593979868888718,0.16555420108080918,9282.511613969938,4538.141812760255,3395.5781943961956,1348.7916068134873,8.121813723690927,-16.07344406748998,26.73235587989624,51.648723864512384,109.16533994075931,25.657001155869054,0.3425920401088607,0.2885009587780605,36.987146072446606,0.5493161642207942,0.07570191605370084,10.337287973552964,65.46983599151365,-1.4479588159712455,0.36080822748943153,3.5551822716934405,13.065528578462068,48.127182316296796,0.5237392841114822,0.08955073996313033,0.07389678199734434,1.8619886178625553,0.6752204100447384,-2.814130628129074,
673,1,0.44221387151308306,1.8927118354984908e-05,0.6542912883915514,8.929737307758616,3.3864242331826615,3.002719105709326,0.886656769717974,0.7444019785823569,3028.2298797825797,0.17803386336624333,0.2732205445358873,0.04099972223766715,0.6516122851181081,0.19730092105812286,14040.403027791093,5769.401593361749,5833.721543858186,2437.279890571157,7.5345839814986135,-8.204250044509774,13.880657223871797,31.03664538996715,67.34375406120671,48.039523336910854,0.5410762279652517,0.29086234292344504,41.6305553620914,0.5934869707303853,0.06378697642586319,6.976781893660846,102.42098247979015,4.46647694068481,0.35047291544542847,6.4989341126459275,13.425333789780758,32.17493006412832,0.2690536382257962,0.15682794517252674,0.08325851243257505,1.748561867597123,2.025641934067978,-4.891837595267824,
